#SteerAngle, RackExtension 

0.20842603274485355,-0.01349999999999997

0.20814802538100657,-0.01349999999999997

0.2078939030690278,-0.01324999999999997

0.20761696437392177,-0.01324999999999997

0.20736392446962282,-0.01324999999999997

0.20708806847788883,-0.01324999999999997

0.20683612334801776,-0.01324999999999997

0.20656135910899717,-0.01324999999999997

0.2063105159744878,-0.01324999999999997

0.20603684944725303,-0.01324999999999997

0.20578711285306087,-0.01324999999999997

0.205514547422932,-0.01324999999999997

0.20526591981960376,-0.01299999999999997

0.2049944461720691,-0.01299999999999997

0.20474691905610615,-0.01299999999999997

0.2044765272659924,-0.01299999999999997

0.2042300904429761,-0.01299999999999997

0.2039607695244901,-0.01299999999999997

0.20371541164315396,-0.01299999999999997

0.2034471500910591,-0.01299999999999997

0.20320285926969447,-0.01299999999999997

0.20293564558414612,-0.01299999999999997

0.20269240995177953,-0.01274999999999997

0.2024262330352148,-0.01274999999999997

0.20218404113850003,-0.01274999999999997

0.20191889057579762,-0.01274999999999997

0.2016777316679363,-0.01274999999999997

0.20141359791300553,-0.01274999999999997

0.20117346214697704,-0.01274999999999997

0.20091033663604674,-0.01274999999999997

0.20067121518196376,-0.01274999999999997

0.2004090903898515,-0.01274999999999997

0.2001709754929727,-0.01249999999999997

0.19990984494521025,-0.01249999999999997

0.19967273005882147,-0.01249999999999997

0.19941258834451286,-0.01249999999999997

0.19917646916123866,-0.01249999999999997

0.1989173122495516,-0.01249999999999997

0.19868218430466594,-0.01249999999999997

0.19842400944546815,-0.01249999999999997

0.19818986971677022,-0.01249999999999997

0.19793267532901235,-0.01249999999999997

0.1976995220403315,-0.01249999999999997

0.19744330751301684,-0.01224999999999997

0.1971655809179716,-0.01224999999999997

0.19691239128162755,-0.01224999999999997

0.19663643648929388,-0.01224999999999997

0.19638455692750711,-0.01224999999999997

0.1961096309900038,-0.01224999999999997

0.19585872881219787,-0.01224999999999997

0.19558475478332796,-0.01224999999999997

0.1953348151003214,-0.01224999999999997

0.19506181930184305,-0.01224999999999997

0.19481287312093837,-0.011999999999999969

0.19454088940659411,-0.011999999999999969

0.19429296733576581,-0.011999999999999969

0.19402202112869604,-0.011999999999999969

0.19377514596082637,-0.011999999999999969

0.19350525332570126,-0.011999999999999969

0.1932594398987161,-0.011999999999999969

0.19299060929716097,-0.011999999999999969

0.19274586561512128,-0.011999999999999969

0.19247809984271746,-0.011999999999999969

0.19223442855905554,-0.011749999999999969

0.19196772637936946,-0.011749999999999969

0.1917251261936612,-0.011749999999999969

0.19145948361171233,-0.011749999999999969

0.19121795044352047,-0.011749999999999969

0.19095336166346544,-0.011749999999999969

0.19071288958232963,-0.011749999999999969

0.19044934771391633,-0.011749999999999969

0.19020992964989814,-0.011749999999999969

0.18994742722388264,-0.011749999999999969

0.18970905549803668,-0.011499999999999969

0.18944758483996307,-0.011499999999999969

0.18921025155401772,-0.011499999999999969

0.18894980505408648,-0.011499999999999969

0.18871350237335,-0.011499999999999969

0.1884540726798321,-0.011499999999999969

0.18821879303592776,-0.011499999999999969

0.18796037319188344,-0.011499999999999969

0.1877261094254901,-0.011499999999999969

0.187468692962558,-0.011499999999999969

0.18723543842062793,-0.011249999999999968

0.18697901941962702,-0.011249999999999968

0.18674676844313798,-0.011249999999999968

0.18649134168025658,-0.011249999999999968

0.1862600893454024,-0.011249999999999968

0.1860056504593408,-0.011249999999999968

0.18577539214932345,-0.011249999999999968

0.18552193765815692,-0.011249999999999968

0.18529266970813985,-0.011249999999999968

0.1850401969598551,-0.011249999999999968

0.18481191657074802,-0.010999999999999968

0.18456042364594963,-0.010999999999999968

0.18433312877479557,-0.010999999999999968

0.18408261437699375,-0.010999999999999968

0.1838563036222101,-0.010999999999999968

0.1836067669664634,-0.010999999999999968

0.18338143945381258,-0.010999999999999968

0.18313288015872767,-0.010999999999999968

0.182908535431589,-0.010999999999999968

0.18266095341811034,-0.010999999999999968

0.1824375913348627,-0.010749999999999968

0.18219098673440295,-0.010749999999999968

0.18196860737519005,-0.010749999999999968

0.18172298044860916,-0.010749999999999968

0.1815015840329049,-0.010749999999999968

0.18125693510129703,-0.010749999999999968

0.1810365219171968,-0.010749999999999968

0.18079285130461634,-0.010749999999999968

0.1805734216500376,-0.010749999999999968

0.18033072963787652,-0.010749999999999968

0.18011228377341684,-0.010499999999999968

0.17987057056560868,-0.010499999999999968

0.17960722670579915,-0.010499999999999968

0.17936866358663306,-0.010499999999999968

0.1791071466654217,-0.010499999999999968

0.17886991058853072,-0.010499999999999968

0.17860945694092367,-0.010499999999999968

0.17837322402505967,-0.010499999999999968

0.17811374091345214,-0.010499999999999968

0.1778784891196331,-0.010499999999999968

0.17762000536289402,-0.010249999999999967

0.17733984556614066,-0.010249999999999967

0.17708448400524093,-0.010249999999999967

0.17680612848002059,-0.010249999999999967

0.1765520700615046,-0.010249999999999967

0.1762748197094953,-0.010249999999999967

0.1760218089511832,-0.010249999999999967

0.1757455842376819,-0.010249999999999967

0.17549361245236886,-0.010249999999999967

0.17521843049913874,-0.010249999999999967

0.17496752120927905,-0.009999999999999967

0.17469340557518342,-0.009999999999999967

0.1744435788138801,-0.009999999999999967

0.17417054645055755,-0.009999999999999967

0.17392181555277803,-0.009999999999999967

0.17364987733134146,-0.009999999999999967

0.173402250591501,-0.009999999999999967

0.17313141321734513,-0.009999999999999967

0.17288489571056997,-0.009999999999999967

0.17261516329605056,-0.009999999999999967

0.17236975797780668,-0.009749999999999967

0.172101132950222,-0.009749999999999967

0.17185684161582515,-0.009749999999999967

0.1715893254680795,-0.009749999999999967

0.17134614922031718,-0.009749999999999967

0.17107974287808098,-0.009749999999999967

0.17083768237577812,-0.009749999999999967

0.17057238640482777,-0.009749999999999967

0.1703314420247347,-0.009749999999999967

0.17006725676428094,-0.009749999999999967

0.16982742870586395,-0.009499999999999967

0.16956435435239336,-0.009499999999999967

0.1693256427038348,-0.009499999999999967

0.16906367936303895,-0.009499999999999967

0.16882608414242833,-0.009499999999999967

0.168565231861355,-0.009499999999999967

0.1683287530422452,-0.009499999999999967

0.16806901182931183,-0.009499999999999967

0.16783364935654208,-0.009499999999999967

0.16757501709149653,-0.009499999999999967

0.16734076906252693,-0.009249999999999967

0.16708323274391756,-0.009249999999999967

0.16685008757380532,-0.009249999999999967

0.16659363710413863,-0.009249999999999967

0.16636158451482486,-0.009249999999999967

0.16610620862010572,-0.009249999999999967

0.16587523705620708,-0.009249999999999967

0.16562092359902236,-0.009249999999999967

0.16539102077312365,-0.009249999999999967

0.16513775762664004,-0.009249999999999967

0.1649089112137335,-0.008999999999999966

0.16465668635097622,-0.008999999999999966

0.1644288841134668,-0.008999999999999966

0.16417768577729777,-0.008999999999999966

0.16395091574781798,-0.008999999999999966

0.16370073262829238,-0.008999999999999966

0.1634749832906478,-0.008999999999999966

0.16322580467521772,-0.008999999999999966

0.16300106511804335,-0.008999999999999966

0.16275288100702753,-0.008999999999999966

0.16252914104279984,-0.008749999999999966

0.16228194223117853,-0.008749999999999966

0.1620591924811476,-0.008749999999999966

0.1618129706105366,-0.008749999999999966

0.1615912025588934,-0.008749999999999966

0.1613459501438854,-0.008749999999999966

0.16112515616537165,-0.008749999999999966

0.1608808665984913,-0.008749999999999966

0.16066103996374848,-0.008749999999999966

0.1604177075026048,-0.008749999999999966

0.16019884286094377,-0.008499999999999966

0.15995646270433847,-0.008499999999999966

0.15969233506120842,-0.008499999999999966

0.15945325285878928,-0.008499999999999966

0.15919101507036112,-0.008499999999999966

0.15895327823904368,-0.008499999999999966

0.15869211634239425,-0.008499999999999966

0.15845538808646348,-0.008499999999999966

0.15819520240279045,-0.008499999999999966

0.15795946282396406,-0.008499999999999966

0.1577002893406102,-0.008249999999999966

0.15741931620909766,-0.008249999999999966

0.15716340242637214,-0.008249999999999966

0.1568842914177511,-0.008249999999999966

0.1566296973121466,-0.008249999999999966

0.15635169274186553,-0.008249999999999966

0.15609814295343177,-0.008249999999999966

0.15582115994101275,-0.008249999999999966

0.15556864545261986,-0.008249999999999966

0.155292702657543,-0.008249999999999966

0.15504124884590464,-0.007999999999999965

0.15476637160515141,-0.007999999999999965

0.15451599999213572,-0.007999999999999965

0.15424220649732898,-0.007999999999999965

0.15399293121889177,-0.007999999999999965

0.15372023299878285,-0.007999999999999965

0.1534720627103305,-0.007999999999999965

0.1532004667850716,-0.007999999999999965

0.1529534068059786,-0.007999999999999965

0.15268291748592697,-0.007999999999999965

0.15243697106978418,-0.007749999999999965

0.15216759099212385,-0.007749999999999965

0.15192276011676825,-0.007749999999999965

0.15165449089333685,-0.007749999999999965

0.15141077675159484,-0.007749999999999965

0.1511436193672735,-0.007749999999999965

0.15090102266855157,-0.007749999999999965

0.15063497772418066,-0.007749999999999965

0.15039349887960166,-0.007749999999999965

0.15012856673967298,-0.007749999999999965

0.14988820597588862,-0.007499999999999965

0.1496243868582409,-0.007499999999999965

0.14938514428754734,-0.007499999999999965

0.14912243831809419,-0.007499999999999965

0.1488843139815495,-0.007499999999999965

0.14862272122757975,-0.007499999999999965

0.1483857151215573,-0.007499999999999965

0.14812523561225457,-0.007499999999999965

0.14788934770471274,-0.007499999999999965

0.1476299814438634,-0.007499999999999965

0.147395211684305,-0.007249999999999965

0.14713695865831694,-0.007249999999999965

0.14690330698397877,-0.007249999999999965

0.1466461671670367,-0.007249999999999965

0.1464136335067464,-0.007249999999999965

0.14615760686424875,-0.007249999999999965

0.1459261911408789,-0.007249999999999965

0.1456712776317866,-0.007249999999999965

0.14544097976391457,-0.007249999999999965

0.14518717934240769,-0.007249999999999965

0.14495799924541725,-0.006999999999999965

0.14470531186205504,-0.006999999999999965

0.1444772494489972,-0.006999999999999965

0.1442256750516547,-0.006999999999999965

0.14399873023379653,-0.006999999999999965

0.1437482687683,-0.006999999999999965

0.14352244145561555,-0.006999999999999965

0.1432730928662555,-0.006999999999999965

0.1430483829677503,-0.006999999999999965

0.14280014719764528,-0.006999999999999965

0.14257655462165567,-0.006749999999999964

0.14232943161308476,-0.006749999999999964

0.14210263040762067,-0.006749999999999964

0.14185250588104398,-0.006749999999999964

0.1416271097445455,-0.006749999999999964

0.14137819677371957,-0.006749999999999964

0.14115394190198138,-0.006749999999999964

0.1409061377624094,-0.006749999999999964

0.14068298758320152,-0.006749999999999964

0.1404362818546964,-0.006749999999999964

0.14021423614541723,-0.006499999999999964

0.1399686322196392,-0.006499999999999964

0.1397011460447065,-0.006499999999999964

0.13945896110104142,-0.006499999999999964

0.13919342193580825,-0.006499999999999964

0.13895259591819764,-0.006499999999999964

0.13868818533346802,-0.006499999999999964

0.13844841584611803,-0.006499999999999964

0.1381850362625173,-0.006499999999999964

0.13794630834854957,-0.006499999999999964

0.13768397496445964,-0.006249999999999964

0.1373997275137065,-0.006249999999999964

0.1371407946974872,-0.006249999999999964

0.1368584731298664,-0.006249999999999964

0.13660088047172517,-0.006249999999999964

0.1363196710903814,-0.006249999999999964

0.13606312264151038,-0.006249999999999964

0.13578293431280686,-0.006249999999999964

0.1355274205182109,-0.006249999999999964

0.13524827296603284,-0.006249999999999964

0.13499382039595414,-0.005999999999999964

0.13471574005539966,-0.005999999999999964

0.13446237100286995,-0.005999999999999964

0.13418537666050206,-0.005999999999999964

0.1339331057738646,-0.005999999999999964

0.13365720930817102,-0.005999999999999964

0.1334060456518208,-0.005999999999999964

0.13313125432984318,-0.005999999999999964

0.13288120341743587,-0.005999999999999964

0.13260752164118506,-0.005999999999999964

0.13235858680739837,-0.0057499999999999635

0.13208601723511137,-0.0057499999999999635

0.13183820048744127,-0.0057499999999999635

0.13156674472172186,-0.0057499999999999635

0.13132004725880358,-0.0057499999999999635

0.13104970626369108,-0.0057499999999999635

0.13080412879031797,-0.0057499999999999635

0.13053490314326247,-0.0057499999999999635

0.13029044606247486,-0.0057499999999999635

0.1300223361065575,-0.0057499999999999635

0.12977899963718803,-0.005499999999999963

0.12951200557294507,-0.005499999999999963

0.12926978982163853,-0.005499999999999963

0.129003911762406,-0.005499999999999963

0.1287628167675648,-0.005499999999999963

0.12849805477283435,-0.005499999999999963

0.12825808053126783,-0.005499999999999963

0.12799443462674345,-0.005499999999999963

0.12775558110976326,-0.005499999999999963

0.12749305129946453,-0.005499999999999963

0.12725531846251903,-0.005249999999999963

0.12699390473619512,-0.005249999999999963

0.126757292524602,-0.005249999999999963

0.1264969948622716,-0.005249999999999963

0.1262615032146477,-0.005249999999999963

0.12600232158951272,-0.005249999999999963

0.1257679504398573,-0.005249999999999963

0.12550988482020206,-0.005249999999999963

0.12527663409924003,-0.005249999999999963

0.12501968444972633,-0.005249999999999963

0.12478755408575166,-0.004999999999999963

0.12453172036829883,-0.004999999999999963

0.12430071028778389,-0.004999999999999963

0.12404599246222495,-0.004999999999999963

0.12381610259024443,-0.004999999999999963

0.12356250061482824,-0.004999999999999963

0.12333373087538446,-0.004999999999999963

0.12308124470709551,-0.004999999999999963

0.1228535950233793,-0.004999999999999963

0.12260222461824549,-0.004999999999999963

0.12237569491280884,-0.004749999999999963

0.12212544022607665,-0.004749999999999963

0.12190003042098146,-0.004749999999999963

0.12165089140728824,-0.004749999999999963

0.1214266014242211,-0.004749999999999963

0.12117857803767178,-0.004749999999999963

0.1209554077980239,-0.004749999999999963

0.12070849999233176,-0.004749999999999963

0.1204864494172419,-0.004749999999999963

0.12024065714573408,-0.004749999999999963

0.12001972615615981,-0.004499999999999962

0.11977504937187658,-0.004499999999999962

0.11950839953608977,-0.004499999999999962

0.11926729329587267,-0.004499999999999962

0.11900265836124295,-0.004499999999999962

0.11876293420294086,-0.004499999999999962

0.11849943444757555,-0.004499999999999962

0.1182607674488628,-0.004499999999999962

0.1179982979466813,-0.004499999999999962

0.1177606715953266,-0.004499999999999962

0.11749924802117166,-0.004249999999999962

0.11721581636667879,-0.004249999999999962

0.11695804084435626,-0.004249999999999962

0.11667669359275465,-0.004249999999999962

0.11642026656766218,-0.004249999999999962

0.11614003086259342,-0.004249999999999962

0.11588464488064039,-0.004249999999999962

0.11560542720910322,-0.004249999999999962

0.11535107333849934,-0.004249999999999962

0.11507289507748611,-0.004249999999999962

0.114819601530788,-0.003999999999999962

0.11454249060625632,-0.003999999999999962

0.1142902808699685,-0.003999999999999962

0.11401425704619719,-0.003999999999999962

0.11376314652802406,-0.003999999999999962

0.1134882222919927,-0.003999999999999962

0.11323822052949782,-0.003999999999999962

0.11296440352507119,-0.003999999999999962

0.11271551632647075,-0.003999999999999962

0.11244281118936247,-0.003999999999999962

0.11219504207223371,-0.0037499999999999617

0.1119234516052346,-0.0037499999999999617

0.11167680268952909,-0.0037499999999999617

0.11140632858384678,-0.0037499999999999617

0.11116080113613298,-0.0037499999999999617

0.11089144440909683,-0.0037499999999999617

0.11064703917404159,-0.0037499999999999617

0.11037880043429407,-0.0037499999999999617

0.1101355178373366,-0.0037499999999999617

0.10986839744530277,-0.0037499999999999617

0.10962623771698679,-0.0034999999999999615

0.109360235882029,-0.0034999999999999615

0.10911919913423686,-0.0034999999999999615

0.10885431597325552,-0.0034999999999999615

0.1086144022457941,-0.0034999999999999615

0.10835063781862568,-0.0034999999999999615

0.10811184710741402,-0.0034999999999999615

0.10784920143802824,-0.0034999999999999615

0.10761153371215954,-0.0034999999999999615

0.10735000680153449,-0.0034999999999999615

0.10711346201334207,-0.0032499999999999613

0.10685305384725577,-0.0032499999999999613

0.10661763193829076,-0.0032499999999999613

0.10635834249209511,-0.0032499999999999613

0.10612404339676877,-0.0032499999999999613

0.10586587263843222,-0.0032499999999999613

0.10563269628614179,-0.0032499999999999613

0.10537564417825682,-0.0032499999999999613

0.10514359049474613,-0.0032499999999999613

0.10488765699587288,-0.0032499999999999613

0.10465672590418189,-0.002999999999999961

0.10440191096978661,-0.002999999999999961

0.10417210239082951,-0.002999999999999961

0.10391840597399071,-0.002999999999999961

0.10368971982703372,-0.002999999999999961

0.10343714187893693,-0.002999999999999961

0.10320957808195609,-0.002999999999999961

0.10295811855231463,-0.002999999999999961

0.10273167702224553,-0.002999999999999961

0.10248133585954126,-0.002999999999999961

0.10225601651248624,-0.002749999999999961

0.10200679366424557,-0.002749999999999961

0.10178259641567698,-0.002749999999999961

0.10153449182861495,-0.002749999999999961

0.10131141659341605,-0.002749999999999961

0.10106443021356694,-0.002749999999999961

0.10084247690622636,-0.002749999999999961

0.1005966086790365,-0.002749999999999961

0.10037577721362988,-0.002749999999999961

0.10013102708406925,-0.002749999999999961

0.09991131737436598,-0.0024999999999999606

0.09966768528692807,-0.0024999999999999606

0.0994020001576702,-0.0024999999999999606

0.09916237539152978,-0.0024999999999999606

0.09889903988466303,-0.0024999999999999606

0.09866109503174453,-0.0024999999999999606

0.09839917088650751,-0.0024999999999999606

0.09816254894820307,-0.0024999999999999606

0.0979019200595442,-0.0024999999999999606

0.09766660234808024,-0.0024999999999999606

0.09740728633149431,-0.0022499999999999604

0.09712587480225152,-0.0022499999999999604

0.09687053382255573,-0.0022499999999999604

0.09659144786906408,-0.0022499999999999604

0.0963377650224677,-0.0022499999999999604

0.09606007476695337,-0.0022499999999999604

0.09580770471167042,-0.0022499999999999604

0.09553130318792742,-0.0022499999999999604

0.09528023432208026,-0.0022499999999999604

0.09500514427183937,-0.0022499999999999604

0.09475541096107594,-0.00199999999999996

0.09448166523411827,-0.00199999999999996

0.09423329399600472,-0.00199999999999996

0.09396091471505535,-0.00199999999999996

0.09371392283500471,-0.00199999999999996

0.09344292416110649,-0.00199999999999996

0.09319732268202584,-0.00199999999999996

0.0929277136523914,-0.00199999999999996

0.09268350970539888,-0.00199999999999996

0.09241529619782707,-0.00199999999999996

0.09217249451477733,-0.00174999999999996

0.09190568048593058,-0.00174999999999996

0.09166428433355218,-0.00174999999999996

0.0913988725777497,-0.00174999999999996

0.09115888432838479,-0.00174999999999996

0.09089487693893734,-0.00174999999999996

0.09065629841990278,-0.00174999999999996

0.09039369706926442,-0.00174999999999996

0.09015652977768188,-0.00174999999999996

0.08989533588720994,-0.00174999999999996

0.08965958112230324,-0.0014999999999999597

0.08939979596500988,-0.0014999999999999597

0.08916545490939752,-0.0014999999999999597

0.088907079671653,-0.0014999999999999597

0.08867415344085514,-0.0014999999999999597

0.08841718925927912,-0.0014999999999999597

0.08818567893153693,-0.0014999999999999597

0.08793012691487448,-0.0014999999999999597

0.08770003354881362,-0.0014999999999999597

0.08744589479079325,-0.0014999999999999597

0.08721721943565686,-0.0012499999999999595

0.08696449502254074,-0.0012499999999999595

0.0867372387240791,-0.0012499999999999595

0.08648592973917282,-0.0012499999999999595

0.08626009354300378,-0.0012499999999999595

0.08601020106936105,-0.0012499999999999595

0.08578578602279625,-0.0012499999999999595

0.08553731114483261,-0.0012499999999999595

0.08531431829804474,-0.0012499999999999595

0.08506726210269906,-0.0012499999999999595

0.08484569255994222,-0.0009999999999999593

0.08460005616910397,-0.0009999999999999593

0.0843634572927581,-0.0009999999999999593

0.08410371823401848,-0.0009999999999999593

0.08386981684111132,-0.0009999999999999593

0.08361194276211512,-0.0009999999999999593

0.08337957900209234,-0.0009999999999999593

0.08312311273275146,-0.0009999999999999593

0.08289212059011715,-0.0009999999999999593

0.08263701513666125,-0.0009999999999999593

0.08240739486995093,-0.000749999999999959

0.08215366670005059,-0.000749999999999959

0.08192543936491166,-0.000749999999999959

0.08167310809454341,-0.000749999999999959

0.08144628939767631,-0.000749999999999959

0.08119536819043825,-0.000749999999999959

0.08096996847100509,-0.000749999999999959

0.08072046591111101,-0.000749999999999959

0.08049649196221638,-0.000749999999999959

0.08024841372072256,-0.000749999999999959

0.08002587012696367,-0.0004999999999999588

0.07977922008403131,-0.0004999999999999588

0.07953751308942522,-0.0004999999999999588

0.0792728778402618,-0.0004999999999999588

0.07903422246306675,-0.0004999999999999588

0.07877158502948119,-0.0004999999999999588

0.07853450939059055,-0.0004999999999999588

0.07827328732795596,-0.0004999999999999588

0.07803757966742526,-0.0004999999999999588

0.07777771294200274,-0.0004999999999999588

0.07754337424396535,-0.0002499999999999586

0.07728488414400231,-0.0002499999999999586

0.0770519406347975,-0.0002499999999999586

0.07679485164508738,-0.0002499999999999586

0.07656332306270859,-0.0002499999999999586

0.0763076517228245,-0.0002499999999999586

0.07607755103655325,-0.0002499999999999586

0.07582330807439593,-0.0002499999999999586

0.07559464372523501,-0.0002499999999999586

0.0753418361487365,-0.0002499999999999586

0.07511461375042931,4.163336342344337e-17

0.07486324627572156,4.163336342344337e-17

0.07463746970716001,4.163336342344337e-17

0.0743875456545387,4.163336342344337e-17

0.07416321773188633,4.163336342344337e-17

0.07391473957472638,4.163336342344337e-17

0.07369186246254943,4.163336342344337e-17

0.07344483216223999,4.163336342344337e-17

0.07322340762629535,4.163336342344337e-17

0.07297782683650171,4.163336342344337e-17

0.0727578564003212,0.00025000000000004186

0.07251372659169765,0.00025000000000004186

0.07224745395053268,0.00025000000000004186

0.07200758234313055,0.00025000000000004186

0.07174380558693183,0.00025000000000004186

0.07150570210145973,0.00025000000000004186

0.07124340586041535,0.00025000000000004186

0.07100668789098907,0.00025000000000004186

0.07074574849069899,0.00025000000000004186

0.07051039615072603,0.00025000000000004186

0.07025083210522583,0.0005000000000000421

0.0699690905361697,0.0005000000000000421

0.06971375695167857,0.0005000000000000421

0.0694344837948378,0.0005000000000000421

0.06918089212443965,0.0005000000000000421

0.06890307920543251,0.0005000000000000421

0.0686508588329802,0.0005000000000000421

0.06837439299724357,0.0005000000000000421

0.06812353641955375,0.0005000000000000421

0.06784844504105024,0.0005000000000000421

0.06759898704743028,0.0007500000000000423

0.06732530386663715,0.0007500000000000423

0.06707727233737198,0.0007500000000000423

0.06680502095083633,0.0007500000000000423

0.06655843442739713,0.0007500000000000423

0.06628763015131127,0.0007500000000000423

0.06604250062255036,0.0007500000000000423

0.06577315334860512,0.0007500000000000423

0.06552948865714002,0.0007500000000000423

0.06526160490716523,0.0007500000000000423

0.06501941033421771,0.0010000000000000425

0.06475299456566376,0.0010000000000000425

0.06451227381515955,0.0010000000000000425

0.06424732922574014,0.0010000000000000425

0.06400808502985843,0.0010000000000000425

0.0637446140504743,0.0010000000000000425

0.06350684854385882,0.0010000000000000425

0.06324485314072573,0.0010000000000000425

0.06300856809299687,0.0010000000000000425

0.06274804995273892,0.0010000000000000425

0.06251324691317225,0.0012500000000000427

0.0622542075557049,0.0012500000000000427

0.06202088794292043,0.0012500000000000427

0.06176332878993342,0.0012500000000000427

0.0615314939468771,0.0012500000000000427

0.06127541636301924,0.0012500000000000427

0.06104506759013248,0.0012500000000000427

0.06079047290725517,0.0012500000000000427

0.060561611482063224,0.0012500000000000427

0.06030850101371835,0.0012500000000000427

0.0600811282021816,0.001500000000000043

0.05982950325193675,0.001500000000000043

0.059603620314880416,0.001500000000000043

0.059353482181327355,0.001500000000000043

0.05912909037801805,0.001500000000000043

0.05888044035772898,0.001500000000000043

0.058657540947945175,0.001500000000000043

0.05841038033733695,0.001500000000000043

0.058188974582539583,0.001500000000000043

0.05794330467912282,0.001500000000000043

0.057723393843180384,0.0017500000000000432

0.05747921594637527,0.0017500000000000432

0.05721285981203949,0.0017500000000000432

0.056973084146703136,0.0017500000000000432

0.056709306523228156,0.0017500000000000432

0.056471350635404496,0.0017500000000000432

0.05620909442253741,0.0017500000000000432

0.055972561332497305,0.0017500000000000432

0.05571169889563268,0.0017500000000000432

0.05547656877060929,0.0017500000000000432

0.05521711979616342,0.0020000000000000434

0.05493545831872153,0.0020000000000000434

0.05468038145360621,0.0020000000000000434

0.05440126906318839,0.0020000000000000434

0.05414798548792512,0.0020000000000000434

0.053870373958229974,0.0020000000000000434

0.053618498629924315,0.0020000000000000434

0.05334227085644442,0.0020000000000000434

0.05309179574202171,0.0020000000000000434

0.052816979939200356,0.0020000000000000434

0.05256794156303634,0.0022500000000000436

0.05229457291532477,0.0022500000000000436

0.05204700009918229,0.0022500000000000436

0.05177510295658596,0.0022500000000000436

0.051529014810659364,0.0022500000000000436

0.05125860497886604,0.0022500000000000436

0.051014013891408895,0.0022500000000000436

0.05074510160897007,0.0022500000000000436

0.0505020157181278,0.0022500000000000436

0.05023460776129724,0.0022500000000000436

0.049993032571551715,0.002500000000000044

0.04972713358893349,0.002500000000000044

0.04948707297617908,0.002500000000000044

0.04922268631341791,0.002500000000000044

0.04898414314613581,0.002500000000000044

0.048721271353456025,0.002500000000000044

0.04848424787878044,0.002500000000000044

0.04822289302369306,0.002500000000000044

0.047987391108789794,0.002500000000000044

0.04772755496849258,0.002500000000000044

0.04749357625149658,0.002750000000000044

0.04723526043074701,0.002750000000000044

0.04700280641470706,0.002750000000000044

0.04674601241735505,0.002750000000000044

0.04651508452765365,0.002750000000000044

0.046259813799535025,0.002750000000000044

0.046030413418692497,0.002750000000000044

0.04577666737293444,0.002750000000000044

0.0455487958607758,0.002750000000000044

0.0452965758925985,0.002750000000000044

0.04507023459795044,0.0030000000000000443

0.04481954209313288,0.0030000000000000443

0.04459473236029675,0.0030000000000000443

0.04434556870010593,0.0030000000000000443

0.04412229187236213,0.0030000000000000443

0.04387465843648141,0.0030000000000000443

0.04365291585801291,0.0030000000000000443

0.0434068140262538,0.0030000000000000443

0.04318660704331989,0.0030000000000000443

0.042942038200931947,0.0030000000000000443

0.042723368160111366,0.0032500000000000445

0.042480333681014386,0.0032500000000000445

0.04221509422031062,0.0032500000000000445

0.04197660390175384,0.0032500000000000445

0.04171402468582405,0.0032500000000000445

0.04147741131227927,0.0032500000000000445

0.04121639852785094,0.0032500000000000445

0.04098124801860576,0.0032500000000000445

0.040721668141102514,0.0032500000000000445

0.04048795948828198,0.0032500000000000445

0.04022983294582781,0.0035000000000000447

0.039949466243693006,0.0035000000000000447

0.03969585042205203,0.0035000000000000447

0.039418112826014005,0.0035000000000000447

0.039166346944467786,0.0035000000000000447

0.038890155113073185,0.0035000000000000447

0.03863983758100132,0.0035000000000000447

0.038365068777266205,0.0035000000000000447

0.03811618721808844,0.0035000000000000447

0.0378428686092108,0.0035000000000000447

0.03759546264326489,0.003750000000000045

0.03732363180909186,0.003750000000000045

0.03707773223580352,0.003750000000000045

0.03680741470790154,0.003750000000000045

0.03656304130460366,0.003750000000000045

0.03629425329350556,0.003750000000000045

0.036051418797936774,0.003750000000000045

0.03578417077857381,0.003750000000000045

0.03554288355932658,0.003750000000000045

0.03527718246505752,0.003750000000000045

0.03503744818251693,0.004000000000000045

0.03477329877033837,0.004000000000000045

0.03453512140884603,0.004000000000000045

